from_area,from_name,to_area,to_name,period,trips
9021302000362000,Prästgården,9021302000577000,Ängösundsvägen vsk.,total,0.0667
9021302000189000,Jomala skola,9021302000073000,Drygsböle,total,0.0666
9021302000007000,Baltic,9021302000523000,Valborg,total,0.0666
9021302000492000,Tekniska verken,9021302000209000,Kattby södra,total,0.0665
9021302000621000,Övernäsgården,9021302000657000,Kyrkan,total,0.0665
9021302000306000,Mariavägen vsk.,9021302000107000,Frebbenby,total,0.0665
9021302000316000,Mickelsö vsk.,9021302000392000,Savoy,total,0.0665
9021302000123000,Godbyhallen vsk.,9021302000191000,Jomalaby,total,0.0664
9021302000435000,Storby,9021302000083000,Eckerö posthus vsk.,total,0.0664
9021302000543000,Vikingahallen,9021302000606000,Överbyvägen vsk.,total,0.0662
9021302000245000,Kummelören,9021302000362000,Prästgården,total,0.0662
9021302000486000,Södra Flaka,9021302000535000,Vessingsboda,total,0.066
9021302000035000,Bo-Bil,9021302000261000,Källbo skola,total,0.0658
9021302000075000,Eckerö färjterminal,9021302000592000,Öra macken,total,0.0657
9021302000662000,"Centrum, Nygatan",9021302000641000,Hjortronstigen,total,0.0656
9021302000648000,Baltichallen,9021302000647000,Lotsgatan,total,0.0656
9021302000292000,Lönnhagsvägen,9021302000492000,Tekniska verken,total,0.0656
9021302000185000,Jomala församlingshem,9021302000035000,Bo-Bil,total,0.0655
9021302000123000,Godbyhallen vsk.,9021302000269000,Lafsbölevägen vsk.,total,0.0654
9021302000255000,Kvarnbo,9021302000585000,Ödkarby,total,0.0654
9021302000261000,Källbo skola,9021302000340000,Odalgården,total,0.0653
9021302000358000,Posten,9021302000492000,Tekniska verken,total,0.0652
9021302000031000,Björkängsvägen vsk.,9021302000392000,Savoy,total,0.0652
9021302000185000,Jomala församlingshem,9021302000392000,Savoy,total,0.0651
9021302000662000,"Centrum, Nygatan",9021302000259000,Källarvägen,total,0.065
9021302000641000,Hjortronstigen,9021302000662000,"Centrum, Nygatan",total,0.0648
9021302000189000,Jomala skola,9021302000543000,Vikingahallen,total,0.0648
9021302000308000,"Mariehamn, Bussplan",9021302000326000,Nabbenvägen vsk.,total,0.0647
9021302000433000,Stenbro vsk.,9021302000492000,Tekniska verken,total,0.0647
9021302000083000,Eckerö posthus vsk.,9021302000435000,Storby,total,0.0647
9021302000421000,Solberget södra,9021302000324000,Nabben,total,0.0646
9021302000273000,Lemböte vsk.,9021302000324000,Nabben,total,0.0646
9021302000230000,Kroklund,9021302000611000,Skräddarsvängen vsk.,total,0.0643
9021302000125000,Godbyvägen 1285,9021302000039000,Bolstaholms vsk.,total,0.0642
9021302000314000,Mellanvik,9021302000557000,Västeränga,total,0.0641
9021302000261000,Källbo skola,9021302000176000,Hummelskär,total,0.0641
9021302000266000,Labbnäs,9021302000011000,Bartsgårda,total,0.0639
9021302000113000,Färjsundsbron,9021302000123000,Godbyhallen vsk.,total,0.0638
9021302000123000,Godbyhallen vsk.,9021302000111000,Furuholmen vsk.,total,0.0635
9021302000492000,Tekniska verken,9021302000292000,Lönnhagsvägen,total,0.0634
9021302000492000,Tekniska verken,9021302000630000,Kalmarnäs vändplan,total,0.0634
9021302000535000,Vessingsboda,9021302000324000,Nabben,total,0.0634
9021302000115000,GE-huset,9021302000508000,Torrbolstad,total,0.0633
9021302000523000,Valborg,9021302000492000,Tekniska verken,total,0.0633
9021302000392000,Savoy,9021302000545000,Vårdö kyrka,total,0.0632
9021302000523000,Valborg,9021302000678000,Långnäs hamn,total,0.0632
9021302000312000,Maxinge,9021302000622000,Solberget,total,0.0631
9021302000185000,Jomala församlingshem,9021302000187000,Jomala kyrka,total,0.0631
9021302000261000,Källbo skola,9021302000049000,Brokärrsvägen vsk.,total,0.063
9021302000093000,Finby vsk.,9021302000261000,Källbo skola,total,0.063
9021302000622000,Solberget,9021302000630000,Kalmarnäs vändplan,total,0.0629
9021302000386000,Sandmovägen vsk.,9021302000344000,Ollasgatan vsk.,total,0.0627
9021302000067000,Degersandsvägen vsk.,9021302000207000,Kattby,total,0.0625
9021302000484000,Södra Finbygatan vsk.,9021302000418000,Smedsböle vsk.,total,0.0624
9021302000209000,Kattby södra,9021302000559000,Västra macken,total,0.0622
9021302000640000,Doktorsvägen 1B/1C,9021302000324000,Nabben,total,0.0621
9021302000543000,Vikingahallen,9021302000189000,Jomala skola,total,0.0621
9021302000543000,Vikingahallen,9021302000157000,Haraldsby,total,0.062
9021302000240000,Kullavägen vsk.,9021302000312000,Maxinge,total,0.062
9021302000326000,Nabbenvägen vsk.,9021302000266000,Labbnäs,total,0.062
9021302000435000,Storby,9021302000543000,Vikingahallen,total,0.062
9021302000251000,Kungsö vsk.,9021302000492000,Tekniska verken,total,0.0619
9021302000344000,Ollasgatan vsk.,9021302000386000,Sandmovägen vsk.,total,0.0619
9021302000630000,Kalmarnäs vändplan,9021302000396000,Sjukhuset,total,0.0618
9021302000029000,Björkuddsvägen vsk.,9021302000463000,Svinö färjfäste,total,0.0618
9021302000261000,Källbo skola,9021302000185000,Jomala församlingshem,total,0.0618
9021302000435000,Storby,9021302000400000,Skagvägen vsk.,total,0.0618
9021302000308000,"Mariehamn, Bussplan",9021302000118000,Godby centrum,total,0.0617
9021302000157000,Haraldsby,9021302000508000,Torrbolstad,total,0.0617
9021302000201000,Kastelholm,9021302000261000,Källbo skola,total,0.0616
9021302000633000,Bolstavägen,9021302000639000,Hindersbölevägen,total,0.0614
9021302000123000,Godbyhallen vsk.,9021302000392000,Savoy,total,0.0614
9021302000123000,Godbyhallen vsk.,9021302000378000,Rönngården,total,0.0614
9021302000492000,Tekniska verken,9021302000251000,Kungsö vsk.,total,0.0612
9021302000492000,Tekniska verken,9021302000316000,Mickelsö vsk.,total,0.0612
9021302000326000,Nabbenvägen vsk.,9021302000125000,Godbyvägen 1285,total,0.0612
9021302000400000,Skagvägen vsk.,9021302000435000,Storby,total,0.0612
9021302000308000,"Mariehamn, Bussplan",9021302000463000,Svinö färjfäste,total,0.0611
9021302000435000,Storby,9021302000101000,Fjärilsgatan vsk.,total,0.061
9021302000118000,Godby centrum,9021302000508000,Torrbolstad,total,0.0609
9021302000157000,Haraldsby,9021302000214000,Killingholm,total,0.0609
9021302000207000,Kattby,9021302000067000,Degersandsvägen vsk.,total,0.0609
9021302000559000,Västra macken,9021302000209000,Kattby södra,total,0.0606
9021302000416000,Smartpark,9021302000308000,"Mariehamn, Bussplan",total,0.0606
9021302000611000,Skräddarsvängen vsk.,9021302000123000,Godbyhallen vsk.,total,0.0606
9021302000492000,Tekniska verken,9021302000508000,Torrbolstad,total,0.0605
9021302000543000,Vikingahallen,9021302000435000,Storby,total,0.0605
9021302000340000,Odalgården,9021302000115000,GE-huset,total,0.0604
9021302000292000,Lönnhagsvägen,9021302000559000,Västra macken,total,0.0602
9021302000316000,Mickelsö vsk.,9021302000418000,Smedsböle vsk.,total,0.0602
9021302000214000,Killingholm,9021302000429000,Torget,total,0.0602
9021302000392000,Savoy,9021302000157000,Haraldsby,total,0.06
9021302000492000,Tekniska verken,9021302000378000,Rönngården,total,0.06
9021302000380000,Rörstorp,9021302000362000,Prästgården,total,0.0599
9021302000181000,Industrivägen vsk.,9021302000326000,Nabbenvägen vsk.,total,0.0599
9021302000156000,Hamnterminalen,9021302000071000,Doppingvägen,total,0.0598
9021302000543000,Vikingahallen,9021302000259000,Källarvägen,total,0.0598
9021302000539000,Vestmyravägen vsk. 1,9021302000308000,"Mariehamn, Bussplan",total,0.0598
9021302000125000,Godbyvägen 1285,9021302000449000,Strömsby vsk.,total,0.0596
9021302000439000,Strandnäs,9021302000187000,Jomala kyrka,total,0.0595
9021302000123000,Godbyhallen vsk.,9021302000013000,Bartsgårda vsk.,total,0.0595
9021302000585000,Ödkarby,9021302000586000,Ödkarby skola,total,0.0594
9021302000101000,Fjärilsgatan vsk.,9021302000435000,Storby,total,0.0594
9021302000312000,Maxinge,9021302000679000,Polishuset,total,0.0593
9021302000261000,Källbo skola,9021302000553000,Västanträsk musteri,total,0.0593
9021302000358000,Posten,9021302000559000,Västra macken,total,0.0591
9021302000543000,Vikingahallen,9021302000312000,Maxinge,total,0.0591
9021302000370000,Pålsböle Sarlings,9021302000121000,Godby högstadium,total,0.0591
9021302000472000,Södergatan vsk.,9021302000075000,Eckerö färjterminal,total,0.0591
9021302000497000,Tjudö midsommarstång,9021302000308000,"Mariehamn, Bussplan",total,0.0591
9021302000660000,Ålands lyceum,9021302000662000,"Centrum, Nygatan",total,0.0589
9021302000163000,Hellesby,9021302000075000,Eckerö färjterminal,total,0.0589
9021302000418000,Smedsböle vsk.,9021302000392000,Savoy,total,0.0589
9021302000392000,Savoy,9021302000455000,Sundsvägen 871 vsk.,total,0.0586
9021302000429000,Torget,9021302000185000,Jomala församlingshem,total,0.0586
9021302000324000,Nabben,9021302000308000,"Mariehamn, Bussplan",total,0.0586
9021302000245000,Kummelören,9021302000523000,Valborg,total,0.0586
9021302000255000,Kvarnbo,9021302000118000,Godby centrum,total,0.0586
9021302000429000,Torget,9021302000585000,Ödkarby,total,0.0585
9021302000191000,Jomalaby,9021302000575000,Ämnäsgatan,total,0.0585
9021302000089000,Emkarby daghem,9021302000312000,Maxinge,total,0.0584
9021302000492000,Tekniska verken,9021302000358000,Posten,total,0.0582
9021302000011000,Bartsgårda,9021302000161000,Havsvidden vsk.,total,0.0582
9021302000304000,Marbyöjen vsk.,9021302000207000,Kattby,total,0.058
9021302000472000,Södergatan vsk.,9021302000668000,Jomala skola södra,total,0.058
9021302000439000,Strandnäs,9021302000157000,Haraldsby,total,0.0579
9021302000312000,Maxinge,9021302000647000,Lotsgatan,total,0.0579
9021302000308000,"Mariehamn, Bussplan",9021302000216000,Klemetsby,total,0.0578
9021302000255000,Kvarnbo,9021302000453000,Stålsby,total,0.0578
9021302000322000,Mörslättsvägen vsk.,9021302000117000,Geta centrum,total,0.0577
9021302000125000,Godbyvägen 1285,9021302000181000,Industrivägen vsk.,total,0.0576
9021302000308000,"Mariehamn, Bussplan",9021302000416000,Smartpark,total,0.0575
9021302000292000,Lönnhagsvägen,9021302000668000,Jomala skola södra,total,0.0575
9021302000643000,Örtvägen,9021302000679000,Polishuset,total,0.0575
9021302000187000,Jomala kyrka,9021302000035000,Bo-Bil,total,0.0575
9021302000257000,Kvarnlyckevägen vsk.,9021302000523000,Valborg,total,0.0575
9021302000011000,Bartsgårda,9021302000230000,Kroklund,total,0.0575
9021302000075000,Eckerö färjterminal,9021302000472000,Södergatan vsk.,total,0.0575
9021302000666000,Svinryggen,9021302000189000,Jomala skola,total,0.0574
9021302000230000,Kroklund,9021302000499000,Tjudö vsk.,total,0.0574
9021302000075000,Eckerö färjterminal,9021302000163000,Hellesby,total,0.0574
9021302000449000,Strömsby vsk.,9021302000308000,"Mariehamn, Bussplan",total,0.0574
9021302000308000,"Mariehamn, Bussplan",9021302000062000,Daglösa,total,0.0573
9021302000445000,Strandnäs skola södra,9021302000647000,Lotsgatan,total,0.0573
9021302000638000,Uppgårdsvägen 10,9021302000640000,Doktorsvägen 1B/1C,total,0.0573
9021302000543000,Vikingahallen,9021302000123000,Godbyhallen vsk.,total,0.0572
9021302000508000,Torrbolstad,9021302000543000,Vikingahallen,total,0.0572
9021302000062000,Daglösa,9021302000123000,Godbyhallen vsk.,total,0.0572
9021302000259000,Källarvägen,9021302000543000,Vikingahallen,total,0.0571
9021302000259000,Källarvägen,9021302000075000,Eckerö färjterminal,total,0.0571
9021302000029000,Björkuddsvägen vsk.,9021302000115000,GE-huset,total,0.057
9021302000374000,Ringvägen vsk.,9021302000071000,Doppingvägen,total,0.0569
9021302000312000,Maxinge,9021302000638000,Uppgårdsvägen 10,total,0.0569
9021302000308000,"Mariehamn, Bussplan",9021302000539000,Vestmyravägen vsk. 1,total,0.0568
9021302000668000,Jomala skola södra,9021302000292000,Lönnhagsvägen,total,0.0568
9021302000545000,Vårdö kyrka,9021302000366000,Prästö färjfäste,total,0.0568
9021302000543000,Vikingahallen,9021302000340000,Odalgården,total,0.0567
9021302000207000,Kattby,9021302000304000,Marbyöjen vsk.,total,0.0566
9021302000463000,Svinö färjfäste,9021302000490000,Södra Svinövägen vsk.,total,0.0566
9021302000559000,Västra macken,9021302000292000,Lönnhagsvägen,total,0.0565
9021302000668000,Jomala skola södra,9021302000472000,Södergatan vsk.,total,0.0565
9021302000392000,Savoy,9021302000358000,Posten,total,0.0564
9021302000201000,Kastelholm,9021302000392000,Savoy,total,0.0562
9021302000490000,Södra Svinövägen vsk.,9021302000362000,Prästgården,total,0.0562
9021302000207000,Kattby,9021302000226000,Korsbro,total,0.0561
9021302000075000,Eckerö färjterminal,9021302000259000,Källarvägen,total,0.0561
9021302000679000,Polishuset,9021302000640000,Doktorsvägen 1B/1C,total,0.056
9021302000492000,Tekniska verken,9021302000123000,Godbyhallen vsk.,total,0.056
9021302000324000,Nabben,9021302000639000,Hindersbölevägen,total,0.056
9021302000123000,Godbyhallen vsk.,9021302000232000,Kroklunds vsk.,total,0.056
9021302000662000,"Centrum, Nygatan",9021302000677000,Norrgårdsvägen,total,0.0559
9021302000590000,Önningeby vsk.,9021302000396000,Sjukhuset,total,0.0559
9021302000189000,Jomala skola,9021302000666000,Svinryggen,total,0.0559
9021302000129000,Gottby by,9021302000392000,Savoy,total,0.0559
9021302000416000,Smartpark,9021302000107000,Frebbenby,total,0.0559
9021302000271000,Langnäs vändplan,9021302000193000,Järsö,total,0.0558
9021302000559000,Västra macken,9021302000421000,Solberget södra,total,0.0557
9021302000523000,Valborg,9021302000577000,Ängösundsvägen vsk.,total,0.0557
9021302000508000,Torrbolstad,9021302000392000,Savoy,total,0.0557
9021302000344000,Ollasgatan vsk.,9021302000207000,Kattby,total,0.0557
9021302000071000,Doppingvägen,9021302000628000,Sälgstigen,total,0.0556
9021302000429000,Torget,9021302000626000,Källstigen,total,0.0555
9021302000492000,Tekniska verken,9021302000418000,Smedsböle vsk.,total,0.0555
9021302000362000,Prästgården,9021302000003000,Amalia,total,0.0554
9021302000614000,Kulla sund,9021302000492000,Tekniska verken,total,0.0554
9021302000638000,Uppgårdsvägen 10,9021302000639000,Hindersbölevägen,total,0.0553
9021302000362000,Prästgården,9021302000463000,Svinö färjfäste,total,0.0552
9021302000245000,Kummelören,9021302000308000,"Mariehamn, Bussplan",total,0.0551
9021302000251000,Kungsö vsk.,9021302000559000,Västra macken,total,0.055
9021302000165000,Hellestorp,9021302000189000,Jomala skola,total,0.055
9021302000273000,Lemböte vsk.,9021302000523000,Valborg,total,0.0549
9021302000308000,"Mariehamn, Bussplan",9021302000154000,Hamnsundsvägen vsk.,total,0.0548
9021302000392000,Savoy,9021302000129000,Gottby by,total,0.0548
9021302000261000,Källbo skola,9021302000455000,Sundsvägen 871 vsk.,total,0.0548
9021302000499000,Tjudö vsk.,9021302000123000,Godbyhallen vsk.,total,0.0548
9021302000392000,Savoy,9021302000575000,Ämnäsgatan,total,0.0547
9021302000226000,Korsbro,9021302000207000,Kattby,total,0.0547
9021302000308000,"Mariehamn, Bussplan",9021302000168000,Hemdal,total,0.0545
9021302000261000,Källbo skola,9021302000484000,Södra Finbygatan vsk.,total,0.0545
9021302000392000,Savoy,9021302000123000,Godbyhallen vsk.,total,0.0544
9021302000187000,Jomala kyrka,9021302000429000,Torget,total,0.0544
9021302000123000,Godbyhallen vsk.,9021302000298000,Mangelbo,total,0.0544
9021302000107000,Frebbenby,9021302000416000,Smartpark,total,0.0544
9021302000261000,Källbo skola,9021302000378000,Rönngården,total,0.0543
9021302000207000,Kattby,9021302000344000,Ollasgatan vsk.,total,0.0543
9021302000392000,Savoy,9021302000035000,Bo-Bil,total,0.0542
9021302000429000,Torget,9021302000451000,Strömsnäs,total,0.0542
9021302000187000,Jomala kyrka,9021302000123000,Godbyhallen vsk.,total,0.0542
9021302000429000,Torget,9021302000031000,Björkängsvägen vsk.,total,0.0541
9021302000154000,Hamnsundsvägen vsk.,9021302000123000,Godbyhallen vsk.,total,0.054
9021302000388000,Sandvik,9021302000189000,Jomala skola,total,0.0539
9021302000125000,Godbyvägen 1285,9021302000118000,Godby centrum,total,0.0539
9021302000492000,Tekniska verken,9021302000201000,Kastelholm,total,0.0537
9021302000259000,Källarvägen,9021302000662000,"Centrum, Nygatan",total,0.0537
9021302000586000,Ödkarby skola,9021302000121000,Godby högstadium,total,0.0537
9021302000559000,Västra macken,9021302000251000,Kungsö vsk.,total,0.0536
9021302000575000,Ämnäsgatan,9021302000191000,Jomalaby,total,0.0536
9021302000093000,Finby vsk.,9021302000492000,Tekniska verken,total,0.0536
9021302000508000,Torrbolstad,9021302000439000,Strandnäs,total,0.0536
9021302000566000,Ytterängsvägen vsk.,9021302000121000,Godby högstadium,total,0.0536
9021302000396000,Sjukhuset,9021302000029000,Björkuddsvägen vsk.,total,0.0535
9021302000261000,Källbo skola,9021302000316000,Mickelsö vsk.,total,0.0534
9021302000080000,Eckerö kyrka,9021302000668000,Jomala skola södra,total,0.0534
9021302000121000,Godby högstadium,9021302000187000,Jomala kyrka,total,0.0532
9021302000117000,Geta centrum,9021302000181000,Industrivägen vsk.,total,0.0532
9021302000071000,Doppingvägen,9021302000423000,Lervik,total,0.0531
9021302000441000,Strandnäs hotell,9021302000429000,Torget,total,0.053
9021302000380000,Rörstorp,9021302000523000,Valborg,total,0.053
9021302000121000,Godby högstadium,9021302000147000,Haga ringväg,total,0.053
9021302000041000,Bomarsunds fästning,9021302000316000,Mickelsö vsk.,total,0.0529
9021302000308000,"Mariehamn, Bussplan",9021302000402000,Skarpans vsk.,total,0.0528
9021302000304000,Marbyöjen vsk.,9021302000075000,Eckerö färjterminal,total,0.0528
9021302000039000,Bolstaholms vsk.,9021302000117000,Geta centrum,total,0.0527
9021302000657000,Kyrkan,9021302000626000,Källstigen,total,0.0526
